datetime,events,year
2023-10-25 16:29:50,MBA Mortgage Applications OCT/20,2023
2023-10-25 16:29:50,MBA Mortgage Market Index OCT/20,2023
2023-10-25 16:29:50,MBA Mortgage Refinance Index OCT/20,2023
2023-10-25 16:29:50,MBA Purchase Index OCT/20,2023
2023-10-25 17:09:50,Building Permits Final SEP,2023
2023-10-25 17:09:50,Building Permits MoM Final SEP,2023
2023-10-25 19:29:50,New Home Sales SEP,2023
2023-10-25 19:29:50,New Home Sales MoM SEP,2023
2023-10-25 19:59:50,EIA Crude Oil Stocks Change OCT/20,2023
2023-10-25 19:59:50,EIA Gasoline Stocks Change OCT/20,2023
2023-10-25 19:59:50,EIA Crude Oil Imports Change OCT/20,2023
2023-10-25 19:59:50,EIA Cushing Crude Oil Stocks Change OCT/20,2023
2023-10-25 19:59:50,EIA Distillate Fuel Production Change OCT/20,2023
2023-10-25 19:59:50,EIA Distillate Stocks Change OCT/20,2023
2023-10-25 19:59:50,EIA Gasoline Production Change OCT/20,2023
2023-10-25 19:59:50,EIA Heating Oil Stocks Change OCT/20,2023
2023-10-25 19:59:50,EIA Refinery Crude Runs Change OCT/20,2023
2023-10-25 19:59:50,NY Fed Treasury Purchases 10 to 22.5 yrs,2023
2023-10-25 20:59:50,17-Week Bill Auction,2023
2023-10-25 20:59:50,2-Year FRN Auction,2023
2023-10-25 22:29:50,5-Year Note Auction,2023
2023-10-26 02:04:50,Fed Chair Powell Speech ,2023
2023-10-26 17:59:50,Durable Goods Orders MoM SEP,2023
2023-10-26 17:59:50,GDP Growth Rate QoQ Adv Q3,2023
2023-10-26 17:59:50,Durable Goods Orders Ex Transp MoM SEP,2023
2023-10-26 17:59:50,GDP Price Index QoQ Adv Q3,2023
2023-10-26 17:59:50,Goods Trade Balance Adv SEP,2023
2023-10-26 17:59:50,Initial Jobless Claims OCT/21,2023
2023-10-26 17:59:50,Retail Inventories Ex Autos MoM Adv SEP,2023
2023-10-26 17:59:50,Wholesale Inventories MoM Adv SEP,2023
2023-10-26 17:59:50,Continuing Jobless Claims OCT/14,2023
2023-10-26 17:59:50,Core PCE Prices QoQ Adv Q3,2023
2023-10-26 17:59:50,Durable Goods Orders ex Defense MoM SEP,2023
2023-10-26 17:59:50,GDP Sales QoQ Adv Q3,2023
2023-10-26 17:59:50,Jobless Claims 4-week Average OCT/21,2023
2023-10-26 17:59:50,Non Defense Goods Orders Ex Air SEP,2023
2023-10-26 17:59:50,PCE Prices QoQ Adv Q3,2023
2023-10-26 17:59:50,Real Consumer Spending QoQ Adv Q3,2023
2023-10-26 18:29:50,Fed Waller Speech ,2023
2023-10-26 19:29:50,Pending Home Sales MoM SEP,2023
2023-10-26 19:29:50,Pending Home Sales YoY SEP,2023
2023-10-26 19:59:50,EIA Natural Gas Stocks Change OCT/20,2023
2023-10-26 20:29:50,Kansas Fed Composite Index OCT,2023
2023-10-26 20:29:50,Kansas Fed Manufacturing Index OCT,2023
2023-10-26 20:59:50,4-Week Bill Auction,2023
2023-10-26 20:59:50,8-Week Bill Auction,2023
2023-10-26 21:29:50,15-Year Mortgage Rate OCT/25,2023
2023-10-26 21:29:50,30-Year Mortgage Rate OCT/25,2023
2023-10-26 22:29:50,7-Year Note Auction,2023
2023-10-27 17:59:50,Core PCE Price Index MoM SEP,2023
2023-10-27 17:59:50,Personal Income MoM SEP,2023
2023-10-27 17:59:50,Personal Spending MoM SEP,2023
2023-10-27 17:59:50,PCE Price Index MoM SEP,2023
2023-10-27 17:59:50,PCE Price Index YoY SEP,2023
2023-10-27 17:59:50,Core PCE Price Index YoY SEP,2023
2023-10-27 18:29:50,Fed Barr Speech ,2023
2023-10-27 19:29:50,Michigan Consumer Sentiment Final OCT,2023
2023-10-27 19:29:50,Michigan 5 Year Inflation Expectations Final OCT,2023
2023-10-27 19:29:50,Michigan Consumer Expectations Final OCT,2023
2023-10-27 19:29:50,Michigan Current Conditions Final OCT,2023
2023-10-27 19:29:50,Michigan Inflation Expectations Final OCT,2023
2023-10-27 23:19:50,Baker Hughes Oil Rig Count OCT/27,2023
2023-10-27 23:19:50,Baker Hughes Total Rig Count OCT/27,2023
2023-10-30 19:59:50,Dallas Fed Manufacturing Index OCT,2023
2023-10-30 20:59:50,3-Month Bill Auction,2023
2023-10-30 20:59:50,6-Month Bill Auction,2023
2023-10-31 17:59:50,Employment Cost - Benefits QoQ Q3,2023
2023-10-31 17:59:50,Employment Cost - Wages QoQ Q3,2023
2023-10-31 17:59:50,Employment Cost Index QoQ Q3,2023
2023-10-31 18:24:50,Redbook YoY OCT/28,2023
2023-10-31 18:29:50,S&P/Case-Shiller Home Price MoM AUG,2023
2023-10-31 18:29:50,S&P/Case-Shiller Home Price YoY AUG,2023
2023-10-31 18:29:50,House Price Index AUG,2023
2023-10-31 18:29:50,House Price Index MoM AUG,2023
2023-10-31 18:29:50,House Price Index YoY AUG,2023
2023-10-31 19:14:50,Chicago PMI OCT,2023
2023-10-31 19:29:50,CB Consumer Confidence OCT,2023
2023-10-31 19:59:50,Dallas Fed Services Index OCT,2023
2023-10-31 19:59:50,Dallas Fed Services Revenues Index OCT,2023
2023-10-31 20:59:50,52-Week Bill Auction,2023
2023-11-01 01:59:50,API Crude Oil Stock Change OCT/27,2023
2023-11-01 16:29:50,MBA 30-Year Mortgage Rate OCT/27,2023
2023-11-01 16:29:50,MBA Mortgage Applications OCT/27,2023
2023-11-01 16:29:50,MBA Mortgage Market Index OCT/27,2023
2023-11-01 16:29:50,MBA Mortgage Refinance Index OCT/27,2023
2023-11-01 16:29:50,MBA Purchase Index OCT/27,2023
2023-11-01 17:44:50,ADP Employment Change OCT,2023
2023-11-01 17:59:50,Treasury Refunding Announcement,2023
2023-11-01 19:14:50,S&P Global Manufacturing PMI Final OCT,2023
2023-11-01 19:29:50,ISM Manufacturing PMI OCT,2023
2023-11-01 19:29:50,JOLTs Job Openings SEP,2023
2023-11-01 19:29:50,ISM Manufacturing Employment OCT,2023
2023-11-01 19:29:50,Construction Spending MoM SEP,2023
2023-11-01 19:29:50,ISM Manufacturing New Orders OCT,2023
2023-11-01 19:29:50,ISM Manufacturing Prices OCT,2023
2023-11-01 19:29:50,JOLTs Job Quits SEP,2023
2023-11-01 19:59:50,EIA Crude Oil Stocks Change OCT/27,2023
2023-11-01 19:59:50,EIA Gasoline Stocks Change OCT/27,2023
2023-11-01 19:59:50,EIA Crude Oil Imports Change OCT/27,2023
2023-11-01 19:59:50,EIA Cushing Crude Oil Stocks Change OCT/27,2023
2023-11-01 19:59:50,EIA Distillate Fuel Production Change OCT/27,2023
2023-11-01 19:59:50,EIA Distillate Stocks Change OCT/27,2023
2023-11-01 19:59:50,EIA Gasoline Production Change OCT/27,2023
2023-11-01 19:59:50,EIA Heating Oil Stocks Change OCT/27,2023
2023-11-01 19:59:50,EIA Refinery Crude Runs Change OCT/27,2023
2023-11-01 20:59:50,17-Week Bill Auction,2023
2023-11-01 23:29:50,Fed Interest Rate Decision,2023
2023-11-02 00:00:00,Fed Press Conference,2023
2023-11-02 16:59:50,Challenger Job Cuts OCT,2023
2023-11-02 17:59:50,Initial Jobless Claims OCT/28,2023
2023-11-02 17:59:50,Nonfarm Productivity QoQ Prel Q3,2023
2023-11-02 17:59:50,Unit Labour Costs QoQ Prel Q3,2023
2023-11-02 17:59:50,Continuing Jobless Claims OCT/21,2023
2023-11-02 17:59:50,Jobless Claims 4-week Average OCT/28,2023
2023-11-02 19:29:50,Factory Orders MoM SEP,2023
2023-11-02 19:29:50,Factory Orders ex Transportation SEP,2023
2023-11-02 19:29:50,Total Vehicle Sales OCT,2023
2023-11-02 19:59:50,EIA Natural Gas Stocks Change OCT/27,2023
2023-11-02 19:59:50,NY Fed Treasury Purchases TIPS 7.5 to 30 yrs,2023
2023-11-02 20:59:50,4-Week Bill Auction,2023
2023-11-02 20:59:50,8-Week Bill Auction,2023
2023-11-02 21:29:50,15-Year Mortgage Rate NOV/01,2023
2023-11-02 21:29:50,30-Year Mortgage Rate NOV/01,2023
2023-11-03 17:29:50,Fed Barr Speech ,2023
2023-11-03 17:59:50,Non Farm Payrolls OCT,2023
2023-11-03 17:59:50,Unemployment Rate OCT,2023
2023-11-03 17:59:50,Average Hourly Earnings MoM OCT,2023
2023-11-03 17:59:50,Average Hourly Earnings YoY OCT,2023
2023-11-03 17:59:50,Participation Rate OCT,2023
2023-11-03 17:59:50,Average Weekly Hours OCT,2023
2023-11-03 17:59:50,Government Payrolls OCT,2023
2023-11-03 17:59:50,Manufacturing Payrolls OCT,2023
2023-11-03 17:59:50,Nonfarm Payrolls Private OCT,2023
2023-11-03 17:59:50,U-6 Unemployment Rate OCT,2023
2023-11-03 19:14:50,S&P Global Composite PMI Final OCT,2023
2023-11-03 19:14:50,S&P Global Services PMI Final OCT,2023
2023-11-03 19:29:50,ISM Services PMI OCT,2023
2023-11-03 19:29:50,ISM Services Employment OCT,2023
2023-11-03 19:29:50,ISM Services Business Activity OCT,2023
2023-11-03 19:29:50,ISM Services New Orders OCT,2023
2023-11-03 19:29:50,ISM Services Prices OCT,2023
2023-11-03 22:29:50,Baker Hughes Oil Rig Count NOV/03,2023
2023-11-03 22:29:50,Baker Hughes Total Rig Count NOV/03,2023
2023-11-04 00:59:50,Fed Barr Speech ,2023
2023-11-06 21:29:50,Fed Cook Speech ,2023
2023-11-06 21:59:50,3-Month Bill Auction,2023
2023-11-06 21:59:50,6-Month Bill Auction,2023
2023-11-07 00:29:50,Loan Officer Survey,2023
2023-11-07 15:29:50,LMI Logistics Managers Index OCT,2023
2023-11-07 18:59:50,Balance of Trade SEP,2023
2023-11-07 18:59:50,Exports SEP,2023
2023-11-07 18:59:50,Imports SEP,2023
2023-11-07 19:24:50,Redbook YoY NOV/04,2023
2023-11-07 19:29:50,Used Car Prices MoM OCT,2023
2023-11-07 19:29:50,Used Car Prices YoY OCT,2023
2023-11-07 19:44:50,Fed Barr Speech ,2023
2023-11-07 20:19:50,Fed Jeffrey Speech ,2023
2023-11-07 20:29:50,Fed Waller Speech ,2023
2023-11-07 21:29:50,Total Household Debt Q3,2023
2023-11-07 22:29:50,Fed Williams Speech ,2023
2023-11-07 23:29:50,3-Year Note Auction,2023
2023-11-08 00:00:00,Fed Logan Speech ,2023
2023-11-08 01:29:50,Consumer Credit Change SEP,2023
2023-11-08 02:59:50,API Crude Oil Stock Change NOV/03,2023
2023-11-08 15:44:50,Fed Cook Speech ,2023
2023-11-08 17:29:50,MBA 30-Year Mortgage Rate NOV/03,2023
2023-11-08 17:29:50,MBA Mortgage Applications NOV/03,2023
2023-11-08 17:29:50,MBA Mortgage Market Index NOV/03,2023
2023-11-08 17:29:50,MBA Mortgage Refinance Index NOV/03,2023
2023-11-08 17:29:50,MBA Purchase Index NOV/03,2023
2023-11-08 19:44:50,Fed Chair Powell Speech ,2023
2023-11-08 20:29:50,Wholesale Inventories MoM SEP,2023
2023-11-08 21:59:50,17-Week Bill Auction,2023
2023-11-08 23:29:50,10-Year Note Auction,2023
2023-11-09 00:09:50,Fed Williams Speech ,2023
2023-11-09 00:29:50,Fed Barr Speech ,2023
2023-11-09 03:14:50,Fed Jefferson Speech ,2023
2023-11-09 18:59:50,Initial Jobless Claims NOV/04,2023
2023-11-09 18:59:50,Continuing Jobless Claims OCT/28,2023
2023-11-09 18:59:50,Jobless Claims 4-week Average NOV/04,2023
2023-11-09 19:59:50,Fed Bostic Speech ,2023
2023-11-09 19:59:50,NY Fed Treasury Purchases 0 to 2.25 yrs,2023
2023-11-09 21:29:50,Fed Barkin Speech ,2023
2023-11-09 21:59:50,4-Week Bill Auction,2023
2023-11-09 21:59:50,8-Week Bill Auction,2023
2023-11-09 22:29:50,15-Year Mortgage Rate NOV/08,2023
2023-11-09 22:29:50,30-Year Mortgage Rate NOV/08,2023
2023-11-09 22:29:50,WASDE Report,2023
2023-11-09 23:29:50,30-Year Bond Auction,2023
2023-11-10 00:29:50,Fed Chair Powell Speech ,2023
2023-11-10 17:59:50,Fed Logan Speech ,2023
2023-11-10 19:29:50,Fed Bostic Speech ,2023
2023-11-10 20:29:50,Michigan Consumer Sentiment Prel NOV,2023
2023-11-10 20:29:50,Michigan 5 Year Inflation Expectations Prel NOV,2023
2023-11-10 20:29:50,Michigan Consumer Expectations Prel NOV,2023
2023-11-10 20:29:50,Michigan Current Conditions Prel NOV,2023
2023-11-10 20:29:50,Michigan Inflation Expectations Prel NOV,2023
2023-11-11 00:19:50,Baker Hughes Oil Rig Count NOV/10,2023
2023-11-11 00:19:50,Baker Hughes Total Rig Count NOV/10,2023
2023-11-12 01:59:50,Fed Bostic Speech ,2023
2023-11-13 17:09:50,RCM/TIPP Economic Optimism Index NOV,2023
2023-11-13 19:19:50,Fed Cook Speech ,2023
2023-11-13 21:29:50,Consumer Inflation Expectations OCT,2023
2023-11-13 21:59:50,3-Month Bill Auction,2023
2023-11-13 21:59:50,6-Month Bill Auction,2023
2023-11-14 00:29:50,Monthly Budget Statement OCT,2023
2023-11-14 15:59:50,Fed Jefferson Speech ,2023
2023-11-14 16:29:50,NFIB Business Optimism Index OCT,2023
2023-11-14 18:59:50,Core Inflation Rate MoM OCT,2023
2023-11-14 18:59:50,Core Inflation Rate YoY OCT,2023
2023-11-14 18:59:50,Inflation Rate MoM OCT,2023
2023-11-14 18:59:50,Inflation Rate YoY OCT,2023
2023-11-14 18:59:50,CPI OCT,2023
2023-11-14 18:59:50,CPI s.a OCT,2023
2023-11-14 19:24:50,Redbook YoY NOV/11,2023
2023-11-14 20:29:50,Fed Barr Speech ,2023
2023-11-14 21:29:50,Fed Mester Speech ,2023
2023-11-14 23:14:50,Fed Goolsbee Speech ,2023
2023-11-15 02:59:50,API Crude Oil Stock Change NOV/10,2023
2023-11-15 17:29:50,MBA 30-Year Mortgage Rate NOV/10,2023
2023-11-15 17:29:50,MBA Mortgage Applications NOV/10,2023
2023-11-15 17:29:50,MBA Mortgage Market Index NOV/10,2023
2023-11-15 17:29:50,MBA Mortgage Refinance Index NOV/10,2023
2023-11-15 17:29:50,MBA Purchase Index NOV/10,2023
2023-11-15 18:59:50,PPI MoM OCT,2023
2023-11-15 18:59:50,Retail Sales MoM OCT,2023
2023-11-15 18:59:50,Core PPI MoM OCT,2023
2023-11-15 18:59:50,NY Empire State Manufacturing Index NOV,2023
2023-11-15 18:59:50,Retail Sales Ex Autos MoM OCT,2023
2023-11-15 18:59:50,Core PPI YoY OCT,2023
2023-11-15 18:59:50,"PPI Ex Food, Energy and Trade MoM OCT",2023
2023-11-15 18:59:50,"PPI Ex Food, Energy and Trade YoY OCT",2023
2023-11-15 18:59:50,PPI YoY OCT,2023
2023-11-15 18:59:50,Retail Sales Ex Gas/Autos MoM OCT,2023
2023-11-15 18:59:50,Retail Sales YoY OCT,2023
2023-11-15 19:59:50,Fed Barr Speech ,2023
2023-11-15 20:29:50,Business Inventories MoM SEP,2023
2023-11-15 20:29:50,Retail Inventories Ex Autos MoM SEP,2023
2023-11-15 20:59:50,EIA Crude Oil Stocks Change NOV/10,2023
2023-11-15 20:59:50,EIA Crude Oil Stocks Change NOV/03,2023
2023-11-15 20:59:50,EIA Gasoline Stocks Change NOV/03,2023
2023-11-15 20:59:50,EIA Gasoline Stocks Change NOV/10,2023
2023-11-15 20:59:50,EIA Crude Oil Imports Change NOV/10,2023
2023-11-15 20:59:50,EIA Crude Oil Imports Change NOV/03,2023
2023-11-15 20:59:50,EIA Cushing Crude Oil Stocks Change NOV/03,2023
2023-11-15 20:59:50,EIA Cushing Crude Oil Stocks Change NOV/10,2023
2023-11-15 20:59:50,EIA Distillate Fuel Production Change NOV/03,2023
2023-11-15 20:59:50,EIA Distillate Fuel Production Change NOV/10,2023
2023-11-15 20:59:50,EIA Distillate Stocks Change NOV/03,2023
2023-11-15 20:59:50,EIA Distillate Stocks Change NOV/10,2023
2023-11-15 20:59:50,EIA Gasoline Production Change NOV/03,2023
2023-11-15 20:59:50,EIA Gasoline Production Change NOV/10,2023
2023-11-15 20:59:50,EIA Heating Oil Stocks Change NOV/10,2023
2023-11-15 20:59:50,EIA Heating Oil Stocks Change NOV/03,2023
2023-11-15 20:59:50,EIA Refinery Crude Runs Change NOV/03,2023
2023-11-15 20:59:50,EIA Refinery Crude Runs Change NOV/10,2023
2023-11-15 21:59:50,17-Week Bill Auction,2023
2023-11-15 23:29:50,NOPA Crush Report,2023
2023-11-16 01:59:50,Fed Barkin Speech ,2023
2023-11-16 16:29:50,Fed Cook Speech ,2023
2023-11-16 17:39:50,Fed Barr Speech ,2023
2023-11-16 18:59:50,Export Prices MoM OCT,2023
2023-11-16 18:59:50,Fed Mester Speech ,2023
2023-11-16 18:59:50,Import Prices MoM OCT,2023
2023-11-16 18:59:50,Initial Jobless Claims NOV/11,2023
2023-11-16 18:59:50,Philadelphia Fed Manufacturing Index NOV,2023
2023-11-16 18:59:50,Continuing Jobless Claims NOV/04,2023
2023-11-16 18:59:50,Export Prices YoY OCT,2023
2023-11-16 18:59:50,Import Prices YoY OCT,2023
2023-11-16 18:59:50,Jobless Claims 4-week Average NOV/11,2023
2023-11-16 18:59:50,Philly Fed Business Conditions NOV,2023
2023-11-16 18:59:50,Philly Fed CAPEX Index NOV,2023
2023-11-16 18:59:50,Philly Fed Employment NOV,2023
2023-11-16 18:59:50,Philly Fed New Orders NOV,2023
2023-11-16 18:59:50,Philly Fed Prices Paid NOV,2023
2023-11-16 19:44:50,Industrial Production MoM OCT,2023
2023-11-16 19:44:50,Industrial Production YoY OCT,2023
2023-11-16 19:44:50,Capacity Utilization OCT,2023
2023-11-16 19:44:50,Manufacturing Production MoM OCT,2023
2023-11-16 19:44:50,Manufacturing Production YoY OCT,2023
2023-11-16 19:54:50,Fed Williams Speech ,2023
2023-11-16 20:29:50,NAHB Housing Market Index NOV,2023
2023-11-16 20:59:50,Fed Waller Speech ,2023
2023-11-16 20:59:50,EIA Natural Gas Stocks Change NOV/03,2023
2023-11-16 20:59:50,EIA Natural Gas Stocks Change NOV/10,2023
2023-11-16 21:04:50,Fed Barr Speech ,2023
2023-11-16 21:29:50,Kansas Fed Composite Index NOV,2023
2023-11-16 21:29:50,Kansas Fed Manufacturing Index NOV,2023
2023-11-16 21:59:50,4-Week Bill Auction,2023
2023-11-16 21:59:50,8-Week Bill Auction,2023
2023-11-16 22:29:50,Fed Cook Speech ,2023
2023-11-16 22:29:50,Fed Mester Speech ,2023
2023-11-16 22:29:50,15-Year Mortgage Rate NOV/15,2023
2023-11-16 22:29:50,30-Year Mortgage Rate NOV/15,2023
2023-11-17 02:29:50,Net Long-term TIC Flows SEP,2023
2023-11-17 02:29:50,Foreign Bond Investment SEP,2023
2023-11-17 02:29:50,Overall Net Capital Flows SEP,2023
2023-11-17 18:59:50,Building Permits Prel OCT,2023
2023-11-17 18:59:50,Building Permits MoM Prel OCT,2023
2023-11-17 18:59:50,Housing Starts OCT,2023
2023-11-17 18:59:50,Housing Starts MoM OCT,2023
2023-11-17 19:14:50,Fed Barr Speech ,2023
2023-11-17 19:14:50,Fed Collins Speech ,2023
2023-11-17 20:14:50,Fed Goolsbee Speech ,2023
2023-11-17 20:29:50,Fed Daly Speech ,2023
2023-11-17 20:44:50,Fed Collins Speech ,2023
2023-11-17 23:29:50,Baker Hughes Oil Rig Count NOV/17,2023
2023-11-17 23:29:50,Baker Hughes Total Rig Count NOV/17,2023
2023-11-20 20:29:50,CB Leading Index MoM OCT,2023
2023-11-20 21:59:50,3-Month Bill Auction,2023
2023-11-20 21:59:50,6-Month Bill Auction,2023
2023-11-20 23:29:50,20-Year Bond Auction,2023
2023-11-21 18:59:50,Chicago Fed National Activity Index OCT,2023
2023-11-21 19:24:50,Redbook YoY NOV/18,2023
2023-11-21 20:29:50,Existing Home Sales OCT,2023
2023-11-21 20:29:50,Existing Home Sales MoM OCT,2023
2023-11-21 21:59:50,2-Year FRN Auction,2023
2023-11-21 21:59:50,41-Day Bill Auction,2023
2023-11-21 23:29:50,10-Year TIPS Auction,2023
2023-11-22 00:29:50,FOMC Minutes,2023
2023-11-22 02:59:50,API Crude Oil Stock Change NOV/17,2023
2023-11-22 17:29:50,MBA 30-Year Mortgage Rate NOV/17,2023
2023-11-22 17:29:50,MBA Mortgage Applications NOV/17,2023
2023-11-22 17:29:50,MBA Mortgage Market Index NOV/17,2023
2023-11-22 17:29:50,MBA Mortgage Refinance Index NOV/17,2023
2023-11-22 17:29:50,MBA Purchase Index NOV/17,2023
2023-11-22 18:59:50,Durable Goods Orders MoM OCT,2023
2023-11-22 18:59:50,Durable Goods Orders Ex Transp MoM OCT,2023
2023-11-22 18:59:50,Initial Jobless Claims NOV/18,2023
2023-11-22 18:59:50,Continuing Jobless Claims NOV/11,2023
2023-11-22 18:59:50,Durable Goods Orders ex Defense MoM OCT,2023
2023-11-22 18:59:50,Jobless Claims 4-week Average NOV/18,2023
2023-11-22 18:59:50,Non Defense Goods Orders Ex Air OCT,2023
2023-11-22 20:29:50,Michigan Consumer Sentiment Final NOV,2023
2023-11-22 20:29:50,Michigan 5 Year Inflation Expectations Final NOV,2023
2023-11-22 20:29:50,Michigan Consumer Expectations Final NOV,2023
2023-11-22 20:29:50,Michigan Current Conditions Final NOV,2023
2023-11-22 20:29:50,Michigan Inflation Expectations Final NOV,2023
2023-11-22 20:59:50,EIA Crude Oil Stocks Change NOV/17,2023
2023-11-22 20:59:50,EIA Gasoline Stocks Change NOV/17,2023
2023-11-22 20:59:50,EIA Crude Oil Imports Change NOV/17,2023
2023-11-22 20:59:50,EIA Cushing Crude Oil Stocks Change NOV/17,2023
2023-11-22 20:59:50,EIA Distillate Fuel Production Change NOV/17,2023
2023-11-22 20:59:50,EIA Distillate Stocks Change NOV/17,2023
2023-11-22 20:59:50,EIA Gasoline Production Change NOV/17,2023
2023-11-22 20:59:50,EIA Heating Oil Stocks Change NOV/17,2023
2023-11-22 20:59:50,EIA Refinery Crude Runs Change NOV/17,2023
2023-11-22 21:59:50,17-Week Bill Auction,2023
2023-11-22 21:59:50,4-Week Bill Auction,2023
2023-11-22 21:59:50,8-Week Bill Auction,2023
2023-11-22 22:29:50,15-Year Mortgage Rate NOV/21,2023
2023-11-22 22:29:50,30-Year Mortgage Rate NOV/21,2023
2023-11-22 22:29:50,EIA Natural Gas Stocks Change NOV/17,2023
2023-11-22 23:29:50,Baker Hughes Oil Rig Count NOV/22,2023
2023-11-22 23:29:50,Baker Hughes Total Rig Count NOV/22,2023
2023-11-24 20:14:50,S&P Global Composite PMI Flash NOV,2023
2023-11-24 20:14:50,S&P Global Manufacturing PMI Flash NOV,2023
2023-11-24 20:14:50,S&P Global Services PMI Flash NOV,2023
2023-11-27 18:19:50,Building Permits Final OCT,2023
2023-11-27 18:19:50,Building Permits MoM Final OCT,2023
2023-11-27 20:29:50,New Home Sales OCT,2023
2023-11-27 20:29:50,New Home Sales MoM OCT,2023
2023-11-27 20:59:50,Dallas Fed Manufacturing Index NOV,2023
2023-11-27 21:59:50,2-Year Note Auction,2023
2023-11-27 21:59:50,6-Month Bill Auction,2023
2023-11-27 23:29:50,3-Month Bill Auction,2023
2023-11-27 23:29:50,5-Year Note Auction,2023
2023-11-28 19:24:50,Redbook YoY NOV/25,2023
2023-11-28 19:29:50,S&P/Case-Shiller Home Price MoM SEP,2023
2023-11-28 19:29:50,S&P/Case-Shiller Home Price YoY SEP,2023
2023-11-28 19:29:50,House Price Index SEP,2023
2023-11-28 19:29:50,House Price Index MoM SEP,2023
2023-11-28 19:29:50,House Price Index YoY SEP,2023
2023-11-28 20:29:50,CB Consumer Confidence NOV,2023
2023-11-28 20:29:50,Fed Goolsbee Speech ,2023
2023-11-28 20:29:50,Richmond Fed Manufacturing Index NOV,2023
2023-11-28 20:29:50,Richmond Fed Manufacturing Shipments Index NOV,2023
2023-11-28 20:29:50,Richmond Fed Services Index NOV,2023
2023-11-28 20:34:50,Fed Waller Speech ,2023
2023-11-28 20:59:50,Dallas Fed Services Index NOV,2023
2023-11-28 20:59:50,Dallas Fed Services Revenues Index NOV,2023
2023-11-28 21:14:50,Fed Bowman Speech ,2023
2023-11-28 21:59:50,52-Week Bill Auction,2023
